q(GeV),W(GeV),-t(GeV^2),ds/dt(nb/GeV^2),theta(degrees),ds/dOmega(nb/sr.)
0.11100000E+02 ,0.46599874E+01 ,0.40037816E+00 ,0.30755946E+01 ,0.42394092E+01 ,0.22600758E+01
0.11100000E+02 ,0.46599874E+01 ,0.45417878E+00 ,0.25559768E+01 ,0.97312125E+01 ,0.18782389E+01
0.11100000E+02 ,0.46599874E+01 ,0.55044288E+00 ,0.18758650E+01 ,0.15255446E+02 ,0.13784642E+01
0.11100000E+02 ,0.46599874E+01 ,0.68829327E+00 ,0.12537511E+01 ,0.20787006E+02 ,0.92130886E+00
0.11100000E+02 ,0.46599874E+01 ,0.86644555E+00 ,0.79068201E+00 ,0.26321342E+02 ,0.58102627E+00
0.11100000E+02 ,0.46599874E+01 ,0.10832370E+01 ,0.48446404E+00 ,0.31857019E+02 ,0.35600448E+00
0.11100000E+02 ,0.46599874E+01 ,0.13366437E+01 ,0.29555113E+00 ,0.37393442E+02 ,0.21718336E+00
0.11100000E+02 ,0.46599874E+01 ,0.16242997E+01 ,0.18209788E+00 ,0.42930321E+02 ,0.13381316E+00
0.11100000E+02 ,0.46599874E+01 ,0.19435194E+01 ,0.11458107E+00 ,0.48467497E+02 ,0.84198970E-01
0.11100000E+02 ,0.46599874E+01 ,0.22913223E+01 ,0.73801080E-01 ,0.54004875E+02 ,0.54232127E-01
0.11100000E+02 ,0.46599874E+01 ,0.26644610E+01 ,0.48803127E-01 ,0.59542395E+02 ,0.35862583E-01
0.11100000E+02 ,0.46599874E+01 ,0.30594517E+01 ,0.33014689E-01 ,0.65080015E+02 ,0.24260577E-01
0.11100000E+02 ,0.46599874E+01 ,0.34726064E+01 ,0.22775030E-01 ,0.70617708E+02 ,0.16736047E-01
0.11100000E+02 ,0.46599874E+01 ,0.39000677E+01 ,0.16022159E-01 ,0.76155451E+02 ,0.11773754E-01
0.11100000E+02 ,0.46599874E+01 ,0.43378444E+01 ,0.11503090E-01 ,0.81693227E+02 ,0.84529529E-02
0.11100000E+02 ,0.46599874E+01 ,0.47818492E+01 ,0.84411257E-02 ,0.87231022E+02 ,0.62028929E-02
0.11100000E+02 ,0.46599874E+01 ,0.52279364E+01 ,0.63320077E-02 ,0.92768823E+02 ,0.46530246E-02
0.11100000E+02 ,0.46599874E+01 ,0.56719412E+01 ,0.48295765E-02 ,0.98306618E+02 ,0.35489752E-02
0.11100000E+02 ,0.46599874E+01 ,0.61097179E+01 ,0.37302754E-02 ,0.10384439E+03 ,0.27411627E-02
0.11100000E+02 ,0.46599874E+01 ,0.65371792E+01 ,0.29141179E-02 ,0.10938214E+03 ,0.21414160E-02
0.11100000E+02 ,0.46599874E+01 ,0.69503339E+01 ,0.23205985E-02 ,0.11491983E+03 ,0.17052730E-02
0.11100000E+02 ,0.46599874E+01 ,0.73453246E+01 ,0.18938531E-02 ,0.12045745E+03 ,0.13916827E-02
0.11100000E+02 ,0.46599874E+01 ,0.77184633E+01 ,0.15940239E-02 ,0.12599497E+03 ,0.11713555E-02
0.11100000E+02 ,0.46599874E+01 ,0.80662662E+01 ,0.13741727E-02 ,0.13153235E+03 ,0.10097997E-02
0.11100000E+02 ,0.46599874E+01 ,0.83854859E+01 ,0.12026459E-02 ,0.13706952E+03 ,0.88375461E-03
0.11100000E+02 ,0.46599874E+01 ,0.86731419E+01 ,0.10582879E-02 ,0.14260640E+03 ,0.77767433E-03
0.11100000E+02 ,0.46599874E+01 ,0.89265486E+01 ,0.93814149E-03 ,0.14814283E+03 ,0.68938568E-03
0.11100000E+02 ,0.46599874E+01 ,0.91433400E+01 ,0.84451307E-03 ,0.15367850E+03 ,0.62058359E-03
0.11100000E+02 ,0.46599874E+01 ,0.93214923E+01 ,0.77779176E-03 ,0.15921284E+03 ,0.57155398E-03
0.11100000E+02 ,0.46599874E+01 ,0.94593427E+01 ,0.73457192E-03 ,0.16474440E+03 ,0.53979423E-03
0.11100000E+02 ,0.46599874E+01 ,0.95556068E+01 ,0.70694707E-03 ,0.17026863E+03 ,0.51949434E-03
0.11100000E+02 ,0.46599874E+01 ,0.96094074E+01 ,0.69062530E-03 ,0.17576044E+03 ,0.50750041E-03
0.11200000E+02 ,0.46800835E+01 ,0.38944446E+00 ,0.32349561E+01 ,0.42394092E+01 ,0.24320594E+01
0.11200000E+02 ,0.46800835E+01 ,0.44448709E+00 ,0.26715346E+01 ,0.97312125E+01 ,0.20084758E+01
0.11200000E+02 ,0.46800835E+01 ,0.54297348E+00 ,0.19411209E+01 ,0.15255446E+02 ,0.14593463E+01
0.11200000E+02 ,0.46800835E+01 ,0.68400620E+00 ,0.12824589E+01 ,0.20787006E+02 ,0.96416027E+00
0.11200000E+02 ,0.46800835E+01 ,0.86627119E+00 ,0.79894470E+00 ,0.26321342E+02 ,0.60065142E+00
0.11200000E+02 ,0.46800835E+01 ,0.10880673E+01 ,0.48404877E+00 ,0.31857019E+02 ,0.36391076E+00
0.11200000E+02 ,0.46800835E+01 ,0.13473240E+01 ,0.29225496E+00 ,0.37393442E+02 ,0.21971903E+00
0.11200000E+02 ,0.46800835E+01 ,0.16416207E+01 ,0.17852075E+00 ,0.42930321E+02 ,0.13421297E+00
0.11200000E+02 ,0.46800835E+01 ,0.19682097E+01 ,0.11146542E+00 ,0.48467497E+02 ,0.83800371E-01
0.11200000E+02 ,0.46800835E+01 ,0.23240417E+01 ,0.71372973E-01 ,0.54004875E+02 ,0.53658629E-01
0.11200000E+02 ,0.46800835E+01 ,0.27057945E+01 ,0.46921981E-01 ,0.59542395E+02 ,0.35276227E-01
0.11200000E+02 ,0.46800835E+01 ,0.31099037E+01 ,0.31608508E-01 ,0.65080015E+02 ,0.23763466E-01
0.11200000E+02 ,0.46800835E+01 ,0.35325962E+01 ,0.21721002E-01 ,0.70617708E+02 ,0.16329980E-01
0.11200000E+02 ,0.46800835E+01 ,0.39699256E+01 ,0.15223427E-01 ,0.76155451E+02 ,0.11445064E-01
0.11200000E+02 ,0.46800835E+01 ,0.44178085E+01 ,0.10889874E-01 ,0.81693227E+02 ,0.81870727E-02
0.11200000E+02 ,0.46800835E+01 ,0.48720633E+01 ,0.79658945E-02 ,0.87231022E+02 ,0.59888072E-02
0.11200000E+02 ,0.46800835E+01 ,0.53284487E+01 ,0.59538014E-02 ,0.92768823E+02 ,0.44761036E-02
0.11200000E+02 ,0.46800835E+01 ,0.57827034E+01 ,0.45304554E-02 ,0.98306618E+02 ,0.34060235E-02
0.11200000E+02 ,0.46800835E+01 ,0.62305864E+01 ,0.34891909E-02 ,0.10384439E+03 ,0.26231946E-02
0.11200000E+02 ,0.46800835E+01 ,0.66679157E+01 ,0.27210312E-02 ,0.10938214E+03 ,0.20456876E-02
0.11200000E+02 ,0.46800835E+01 ,0.70906083E+01 ,0.21594423E-02 ,0.11491983E+03 ,0.16234817E-02
0.11200000E+02 ,0.46800835E+01 ,0.74947175E+01 ,0.17619998E-02 ,0.12045745E+03 ,0.13246820E-02
0.11200000E+02 ,0.46800835E+01 ,0.78764702E+01 ,0.14810031E-02 ,0.12599497E+03 ,0.11134270E-02
0.11200000E+02 ,0.46800835E+01 ,0.82323023E+01 ,0.12758953E-02 ,0.13153235E+03 ,0.95922576E-03
0.11200000E+02 ,0.46800835E+01 ,0.85588912E+01 ,0.11160793E-02 ,0.13706952E+03 ,0.83907512E-03
0.11200000E+02 ,0.46800835E+01 ,0.88531879E+01 ,0.98090000E-03 ,0.14260640E+03 ,0.73744650E-03
0.11200000E+02 ,0.46800835E+01 ,0.91124446E+01 ,0.86767087E-03 ,0.14814283E+03 ,0.65232016E-03
0.11200000E+02 ,0.46800835E+01 ,0.93342408E+01 ,0.78054127E-03 ,0.15367850E+03 ,0.58681561E-03
0.11200000E+02 ,0.46800835E+01 ,0.95165058E+01 ,0.71820034E-03 ,0.15921284E+03 ,0.53994732E-03
0.11200000E+02 ,0.46800835E+01 ,0.96575385E+01 ,0.67734466E-03 ,0.16474440E+03 ,0.50923177E-03
0.11200000E+02 ,0.46800835E+01 ,0.97560249E+01 ,0.65135675E-03 ,0.17026863E+03 ,0.48969391E-03
0.11200000E+02 ,0.46800835E+01 ,0.98110675E+01 ,0.63722067E-03 ,0.17576044E+03 ,0.47906632E-03
0.11300000E+02 ,0.47000939E+01 ,0.37903670E+00 ,0.33969252E+01 ,0.42394092E+01 ,0.26111559E+01
0.11300000E+02 ,0.47000939E+01 ,0.43531490E+00 ,0.27877389E+01 ,0.97312125E+01 ,0.21428852E+01
0.11300000E+02 ,0.47000939E+01 ,0.53601206E+00 ,0.20051110E+01 ,0.15255446E+02 ,0.15412931E+01
0.11300000E+02 ,0.47000939E+01 ,0.68021062E+00 ,0.13098528E+01 ,0.20787006E+02 ,0.10068605E+01
0.11300000E+02 ,0.47000939E+01 ,0.86656701E+00 ,0.80614481E+00 ,0.26321342E+02 ,0.61966916E+00
0.11300000E+02 ,0.47000939E+01 ,0.10933419E+01 ,0.48301304E+00 ,0.31857019E+02 ,0.37128352E+00
0.11300000E+02 ,0.47000939E+01 ,0.13584183E+01 ,0.28868270E+00 ,0.37393442E+02 ,0.22190525E+00
0.11300000E+02 ,0.47000939E+01 ,0.16593212E+01 ,0.17493172E+00 ,0.42930321E+02 ,0.13446689E+00
0.11300000E+02 ,0.47000939E+01 ,0.19932413E+01 ,0.10839278E+00 ,0.48467497E+02 ,0.83319603E-01
0.11300000E+02 ,0.47000939E+01 ,0.23570609E+01 ,0.69028195E-01 ,0.54004875E+02 ,0.53060744E-01
0.11300000E+02 ,0.47000939E+01 ,0.27473831E+01 ,0.45156733E-01 ,0.59542395E+02 ,0.34711176E-01
0.11300000E+02 ,0.47000939E+01 ,0.31605635E+01 ,0.30276231E-01 ,0.65080015E+02 ,0.23272800E-01
0.11300000E+02 ,0.47000939E+01 ,0.35927445E+01 ,0.20723142E-01 ,0.70617708E+02 ,0.15929511E-01
0.11300000E+02 ,0.47000939E+01 ,0.40398908E+01 ,0.14463119E-01 ,0.76155451E+02 ,0.11117542E-01
0.11300000E+02 ,0.47000939E+01 ,0.44978276E+01 ,0.10308784E-01 ,0.81693227E+02 ,0.79241788E-02
0.11300000E+02 ,0.47000939E+01 ,0.49622793E+01 ,0.75175298E-02 ,0.87231022E+02 ,0.57785913E-02
0.11300000E+02 ,0.47000939E+01 ,0.54289094E+01 ,0.56078772E-02 ,0.92768823E+02 ,0.43106753E-02
0.11300000E+02 ,0.47000939E+01 ,0.58933611E+01 ,0.42551197E-02 ,0.98306618E+02 ,0.32708348E-02
0.11300000E+02 ,0.47000939E+01 ,0.63512979E+01 ,0.32692030E-02 ,0.10384439E+03 ,0.25129781E-02
0.11300000E+02 ,0.47000939E+01 ,0.67984442E+01 ,0.25416146E-02 ,0.10938214E+03 ,0.19536939E-02
0.11300000E+02 ,0.47000939E+01 ,0.72306252E+01 ,0.20125939E-02 ,0.11491983E+03 ,0.15470451E-02
0.11300000E+02 ,0.47000939E+01 ,0.76438056E+01 ,0.16384579E-02 ,0.12045745E+03 ,0.12594534E-02
0.11300000E+02 ,0.47000939E+01 ,0.80341278E+01 ,0.13759775E-02 ,0.12599497E+03 ,0.10576894E-02
0.11300000E+02 ,0.47000939E+01 ,0.83979474E+01 ,0.11855472E-02 ,0.13153235E+03 ,0.91130905E-03
0.11300000E+02 ,0.47000939E+01 ,0.87318675E+01 ,0.10367580E-02 ,0.13706952E+03 ,0.79693742E-03
0.11300000E+02 ,0.47000939E+01 ,0.90327704E+01 ,0.91018558E-03 ,0.14260640E+03 ,0.69964344E-03
0.11300000E+02 ,0.47000939E+01 ,0.92978468E+01 ,0.80414404E-03 ,0.14814283E+03 ,0.61813121E-03
0.11300000E+02 ,0.47000939E+01 ,0.95246217E+01 ,0.72177792E-03 ,0.15367850E+03 ,0.55481783E-03
0.11300000E+02 ,0.47000939E+01 ,0.97109781E+01 ,0.66448829E-03 ,0.15921284E+03 ,0.51078032E-03
0.11300000E+02 ,0.47000939E+01 ,0.98551766E+01 ,0.62613512E-03 ,0.16474440E+03 ,0.48129892E-03
0.11300000E+02 ,0.47000939E+01 ,0.99558738E+01 ,0.60212360E-03 ,0.17026863E+03 ,0.46284169E-03
0.11300000E+02 ,0.47000939E+01 ,0.10012152E+02 ,0.58800445E-03 ,0.17576044E+03 ,0.45198855E-03
0.11400000E+02 ,0.47200192E+01 ,0.36911954E+00 ,0.35611539E+01 ,0.42394092E+01 ,0.27972007E+01
0.11400000E+02 ,0.47200192E+01 ,0.42662728E+00 ,0.29051105E+01 ,0.97312125E+01 ,0.22818944E+01
0.11400000E+02 ,0.47200192E+01 ,0.52952442E+00 ,0.20690801E+01 ,0.15255446E+02 ,0.16252127E+01
0.11400000E+02 ,0.47200192E+01 ,0.67687335E+00 ,0.13355289E+01 ,0.20787006E+02 ,0.10490258E+01
0.11400000E+02 ,0.47200192E+01 ,0.86730115E+00 ,0.81256516E+00 ,0.26321342E+02 ,0.63825039E+00
0.11400000E+02 ,0.47200192E+01 ,0.10990305E+01 ,0.48135807E+00 ,0.31857019E+02 ,0.37809518E+00
0.11400000E+02 ,0.47200192E+01 ,0.13698981E+01 ,0.28500431E+00 ,0.37393442E+02 ,0.22386403E+00
0.11400000E+02 ,0.47200192E+01 ,0.16773750E+01 ,0.17127145E+00 ,0.42930321E+02 ,0.13452961E+00
0.11400000E+02 ,0.47200192E+01 ,0.20185904E+01 ,0.10542719E+00 ,0.48467497E+02 ,0.82810520E-01
0.11400000E+02 ,0.47200192E+01 ,0.23903585E+01 ,0.66721480E-01 ,0.54004875E+02 ,0.52408118E-01
0.11400000E+02 ,0.47200192E+01 ,0.27892083E+01 ,0.43463163E-01 ,0.59542395E+02 ,0.34139269E-01
0.11400000E+02 ,0.47200192E+01 ,0.32114156E+01 ,0.29015248E-01 ,0.65080015E+02 ,0.22790779E-01
0.11400000E+02 ,0.47200192E+01 ,0.36530387E+01 ,0.19776856E-01 ,0.70617708E+02 ,0.15534244E-01
0.11400000E+02 ,0.47200192E+01 ,0.41099540E+01 ,0.13753579E-01 ,0.76155451E+02 ,0.10803105E-01
0.11400000E+02 ,0.47200192E+01 ,0.45778956E+01 ,0.97635082E-02 ,0.81693227E+02 ,0.76690008E-02
0.11400000E+02 ,0.47200192E+01 ,0.50524944E+01 ,0.70980221E-02 ,0.87231022E+02 ,0.55753256E-02
0.11400000E+02 ,0.47200192E+01 ,0.55293191E+01 ,0.52831290E-02 ,0.92768823E+02 ,0.41497707E-02
0.11400000E+02 ,0.47200192E+01 ,0.60039179E+01 ,0.40001417E-02 ,0.98306618E+02 ,0.31420151E-02
0.11400000E+02 ,0.47200192E+01 ,0.64718595E+01 ,0.30637682E-02 ,0.10384439E+03 ,0.24065162E-02
0.11400000E+02 ,0.47200192E+01 ,0.69287748E+01 ,0.23753047E-02 ,0.10938214E+03 ,0.18657447E-02
0.11400000E+02 ,0.47200192E+01 ,0.73703978E+01 ,0.18780736E-02 ,0.11491983E+03 ,0.14751816E-02
0.11400000E+02 ,0.47200192E+01 ,0.77926052E+01 ,0.15245492E-02 ,0.12045745E+03 ,0.11974967E-02
0.11400000E+02 ,0.47200192E+01 ,0.81914549E+01 ,0.12810553E-02 ,0.12599497E+03 ,0.10062382E-02
0.11400000E+02 ,0.47200192E+01 ,0.85632230E+01 ,0.11031693E-02 ,0.13153235E+03 ,0.86651296E-03
0.11400000E+02 ,0.47200192E+01 ,0.89044384E+01 ,0.96422797E-03 ,0.13706952E+03 ,0.75737788E-03
0.11400000E+02 ,0.47200192E+01 ,0.92119153E+01 ,0.84621525E-03 ,0.14260640E+03 ,0.66468172E-03
0.11400000E+02 ,0.47200192E+01 ,0.94827829E+01 ,0.74598319E-03 ,0.14814283E+03 ,0.58595185E-03
0.11400000E+02 ,0.47200192E+01 ,0.97145123E+01 ,0.66903703E-03 ,0.15367850E+03 ,0.52551249E-03
0.11400000E+02 ,0.47200192E+01 ,0.99049401E+01 ,0.61460477E-03 ,0.15921284E+03 ,0.48275726E-03
0.11400000E+02 ,0.47200192E+01 ,0.10052289E+02 ,0.57978894E-03 ,0.16474440E+03 ,0.45541026E-03
0.11400000E+02 ,0.47200192E+01 ,0.10155186E+02 ,0.55685007E-03 ,0.17026863E+03 ,0.43739234E-03
0.11400000E+02 ,0.47200192E+01 ,0.10212694E+02 ,0.54365689E-03 ,0.17576044E+03 ,0.42702941E-03
0.11500000E+02 ,0.47398610E+01 ,0.35966050E+00 ,0.37279859E+01 ,0.42394092E+01 ,0.29905635E+01
0.11500000E+02 ,0.47398610E+01 ,0.41839214E+00 ,0.30223498E+01 ,0.97312125E+01 ,0.24245073E+01
0.11500000E+02 ,0.47398610E+01 ,0.52347919E+00 ,0.21317275E+01 ,0.15255446E+02 ,0.17100565E+01
0.11500000E+02 ,0.47398610E+01 ,0.67396408E+00 ,0.13603856E+01 ,0.20787006E+02 ,0.10912916E+01
0.11500000E+02 ,0.47398610E+01 ,0.86844466E+00 ,0.81771686E+00 ,0.26321342E+02 ,0.65596660E+00
0.11500000E+02 ,0.47398610E+01 ,0.11051058E+01 ,0.47951606E+00 ,0.31857019E+02 ,0.38466435E+00
0.11500000E+02 ,0.47398610E+01 ,0.13817382E+01 ,0.28112401E+00 ,0.37393442E+02 ,0.22551567E+00
0.11500000E+02 ,0.47398610E+01 ,0.16957589E+01 ,0.16751400E+00 ,0.42930321E+02 ,0.13437853E+00
0.11500000E+02 ,0.47398610E+01 ,0.20442363E+01 ,0.10243875E+00 ,0.48467497E+02 ,0.82175630E-01
0.11500000E+02 ,0.47398610E+01 ,0.24239165E+01 ,0.64494436E-01 ,0.54004875E+02 ,0.51736974E-01
0.11500000E+02 ,0.47398610E+01 ,0.28312547E+01 ,0.41798145E-01 ,0.59542395E+02 ,0.33530172E-01
0.11500000E+02 ,0.47398610E+01 ,0.32624477E+01 ,0.27780848E-01 ,0.65080015E+02 ,0.22285597E-01
0.11500000E+02 ,0.47398610E+01 ,0.37134696E+01 ,0.18879649E-01 ,0.70617708E+02 ,0.15145119E-01
0.11500000E+02 ,0.47398610E+01 ,0.41801092E+01 ,0.13068659E-01 ,0.76155451E+02 ,0.10483585E-01
0.11500000E+02 ,0.47398610E+01 ,0.46580098E+01 ,0.92489303E-02 ,0.81693227E+02 ,0.74194256E-02
0.11500000E+02 ,0.47398610E+01 ,0.51427092E+01 ,0.67088498E-02 ,0.87231022E+02 ,0.53817912E-02
0.11500000E+02 ,0.47398610E+01 ,0.56296820E+01 ,0.49762271E-02 ,0.92768823E+02 ,0.39918937E-02
0.11500000E+02 ,0.47398610E+01 ,0.61143814E+01 ,0.37623738E-02 ,0.98306618E+02 ,0.30181493E-02
0.11500000E+02 ,0.47398610E+01 ,0.65922819E+01 ,0.28747990E-02 ,0.10384439E+03 ,0.23061431E-02
0.11500000E+02 ,0.47398610E+01 ,0.70589216E+01 ,0.22259181E-02 ,0.10938214E+03 ,0.17856155E-02
0.11500000E+02 ,0.47398610E+01 ,0.75099434E+01 ,0.17538562E-02 ,0.11491983E+03 ,0.14069309E-02
0.11500000E+02 ,0.47398610E+01 ,0.79411364E+01 ,0.14223603E-02 ,0.12045745E+03 ,0.11410072E-02
0.11500000E+02 ,0.47398610E+01 ,0.83484747E+01 ,0.11923054E-02 ,0.12599497E+03 ,0.95645881E-03
0.11500000E+02 ,0.47398610E+01 ,0.87281549E+01 ,0.10276547E-02 ,0.13153235E+03 ,0.82437723E-03
0.11500000E+02 ,0.47398610E+01 ,0.90766322E+01 ,0.89829614E-03 ,0.13706952E+03 ,0.72060672E-03
0.11500000E+02 ,0.47398610E+01 ,0.93906530E+01 ,0.78646789E-03 ,0.14260640E+03 ,0.63089890E-03
0.11500000E+02 ,0.47398610E+01 ,0.96672853E+01 ,0.69266381E-03 ,0.14814283E+03 ,0.55564994E-03
0.11500000E+02 ,0.47398610E+01 ,0.99039465E+01 ,0.62033387E-03 ,0.15367850E+03 ,0.49762738E-03
0.11500000E+02 ,0.47398610E+01 ,0.10098427E+02 ,0.56917581E-03 ,0.15921284E+03 ,0.45658875E-03
0.11500000E+02 ,0.47398610E+01 ,0.10248912E+02 ,0.53709909E-03 ,0.16474440E+03 ,0.43085704E-03
0.11500000E+02 ,0.47398610E+01 ,0.10353999E+02 ,0.51579686E-03 ,0.17026863E+03 ,0.41376855E-03
0.11500000E+02 ,0.47398610E+01 ,0.10412731E+02 ,0.50354928E-03 ,0.17576044E+03 ,0.40394362E-03
0.11600000E+02 ,0.47596200E+01 ,0.35063017E+00 ,0.38966432E+01 ,0.42394092E+01 ,0.31907175E+01
0.11600000E+02 ,0.47596200E+01 ,0.41058044E+00 ,0.31396402E+01 ,0.97312125E+01 ,0.25708551E+01
0.11600000E+02 ,0.47596200E+01 ,0.51784794E+00 ,0.21926812E+01 ,0.15255446E+02 ,0.17954496E+01
0.11600000E+02 ,0.47596200E+01 ,0.67145522E+00 ,0.13837311E+01 ,0.20787006E+02 ,0.11330509E+01
0.11600000E+02 ,0.47596200E+01 ,0.86997107E+00 ,0.82207037E+00 ,0.26321342E+02 ,0.67314204E+00
0.11600000E+02 ,0.47596200E+01 ,0.11115427E+01 ,0.47679943E+00 ,0.31857019E+02 ,0.39042125E+00
0.11600000E+02 ,0.47596200E+01 ,0.13939149E+01 ,0.27703021E+00 ,0.37393442E+02 ,0.22684272E+00
0.11600000E+02 ,0.47596200E+01 ,0.17144512E+01 ,0.16385189E+00 ,0.42930321E+02 ,0.13416807E+00
0.11600000E+02 ,0.47596200E+01 ,0.20701591E+01 ,0.99551800E-01 ,0.48467497E+02 ,0.81516746E-01
0.11600000E+02 ,0.47596200E+01 ,0.24577173E+01 ,0.62384109E-01 ,0.54004875E+02 ,0.51082447E-01
0.11600000E+02 ,0.47596200E+01 ,0.28735074E+01 ,0.40245314E-01 ,0.59542395E+02 ,0.32954372E-01
0.11600000E+02 ,0.47596200E+01 ,0.33136472E+01 ,0.26650935E-01 ,0.65080015E+02 ,0.21822784E-01
0.11600000E+02 ,0.47596200E+01 ,0.37740273E+01 ,0.18031387E-01 ,0.70617708E+02 ,0.14764775E-01
0.11600000E+02 ,0.47596200E+01 ,0.42503492E+01 ,0.12434691E-01 ,0.76155451E+02 ,0.10181992E-01
0.11600000E+02 ,0.47596200E+01 ,0.47381657E+01 ,0.87662524E-02 ,0.81693227E+02 ,0.71781361E-02
0.11600000E+02 ,0.47596200E+01 ,0.52329221E+01 ,0.63424949E-02 ,0.87231022E+02 ,0.51934726E-02
0.11600000E+02 ,0.47596200E+01 ,0.57299991E+01 ,0.46956966E-02 ,0.92768823E+02 ,0.38450124E-02
0.11600000E+02 ,0.47596200E+01 ,0.62247555E+01 ,0.35422529E-02 ,0.98306618E+02 ,0.29005295E-02
0.11600000E+02 ,0.47596200E+01 ,0.67125720E+01 ,0.27019432E-02 ,0.10384439E+03 ,0.22124524E-02
0.11600000E+02 ,0.47596200E+01 ,0.71888939E+01 ,0.20833751E-02 ,0.10938214E+03 ,0.17059456E-02
0.11600000E+02 ,0.47596200E+01 ,0.76492740E+01 ,0.16380452E-02 ,0.11491983E+03 ,0.13412928E-02
0.11600000E+02 ,0.47596200E+01 ,0.80894138E+01 ,0.13272688E-02 ,0.12045745E+03 ,0.10868174E-02
0.11600000E+02 ,0.47596200E+01 ,0.85052039E+01 ,0.11119309E-02 ,0.12599497E+03 ,0.91049073E-03
0.11600000E+02 ,0.47596200E+01 ,0.88927621E+01 ,0.95755346E-03 ,0.13153235E+03 ,0.78408067E-03
0.11600000E+02 ,0.47596200E+01 ,0.92484699E+01 ,0.83718892E-03 ,0.13706952E+03 ,0.68552168E-03
0.11600000E+02 ,0.47596200E+01 ,0.95690063E+01 ,0.73263415E-03 ,0.14260640E+03 ,0.59990831E-03
0.11600000E+02 ,0.47596200E+01 ,0.98513785E+01 ,0.64418132E-03 ,0.14814283E+03 ,0.52747982E-03
0.11600000E+02 ,0.47596200E+01 ,0.10092950E+02 ,0.57553939E-03 ,0.15367850E+03 ,0.47127323E-03
0.11600000E+02 ,0.47596200E+01 ,0.10291466E+02 ,0.52854399E-03 ,0.15921284E+03 ,0.43279164E-03
0.11600000E+02 ,0.47596200E+01 ,0.10445073E+02 ,0.49803934E-03 ,0.16474440E+03 ,0.40781328E-03
0.11600000E+02 ,0.47596200E+01 ,0.10552341E+02 ,0.47801716E-03 ,0.17026863E+03 ,0.39141837E-03
0.11600000E+02 ,0.47596200E+01 ,0.10612291E+02 ,0.46637408E-03 ,0.17576044E+03 ,0.38188458E-03
0.11700000E+02 ,0.47792972E+01 ,0.34200168E+00 ,0.40681400E+01 ,0.42394092E+01 ,0.33985818E+01
0.11700000E+02 ,0.47792972E+01 ,0.40316559E+00 ,0.32571625E+01 ,0.97312125E+01 ,0.27210797E+01
0.11700000E+02 ,0.47792972E+01 ,0.51260462E+00 ,0.22527710E+01 ,0.15255446E+02 ,0.18819968E+01
0.11700000E+02 ,0.47792972E+01 ,0.66932156E+00 ,0.14050386E+01 ,0.20787006E+02 ,0.11737892E+01
0.11700000E+02 ,0.47792972E+01 ,0.87185620E+00 ,0.82576495E+00 ,0.26321342E+02 ,0.68985574E+00
0.11700000E+02 ,0.47792972E+01 ,0.11183182E+01 ,0.47392260E+00 ,0.31857019E+02 ,0.39592165E+00
0.11700000E+02 ,0.47792972E+01 ,0.14064068E+01 ,0.27298307E+00 ,0.37393442E+02 ,0.22805393E+00
0.11700000E+02 ,0.47792972E+01 ,0.17334322E+01 ,0.16020898E+00 ,0.42930321E+02 ,0.13384085E+00
0.11700000E+02 ,0.47792972E+01 ,0.20963410E+01 ,0.96705926E-01 ,0.48467497E+02 ,0.80789501E-01
0.11700000E+02 ,0.47792972E+01 ,0.24917450E+01 ,0.60268759E-01 ,0.54004875E+02 ,0.50349375E-01
0.11700000E+02 ,0.47792972E+01 ,0.29159524E+01 ,0.38707556E-01 ,0.59542395E+02 ,0.32336841E-01
0.11700000E+02 ,0.47792972E+01 ,0.33650025E+01 ,0.25540875E-01 ,0.65080015E+02 ,0.21337209E-01
0.11700000E+02 ,0.47792972E+01 ,0.38347026E+01 ,0.17208934E-01 ,0.70617708E+02 ,0.14376587E-01
0.11700000E+02 ,0.47792972E+01 ,0.43206673E+01 ,0.11834204E-01 ,0.76155451E+02 ,0.98864615E-02
0.11700000E+02 ,0.47792972E+01 ,0.48183592E+01 ,0.83192674E-02 ,0.81693227E+02 ,0.69500339E-02
0.11700000E+02 ,0.47792972E+01 ,0.53231315E+01 ,0.59991000E-02 ,0.87231022E+02 ,0.50117332E-02
0.11700000E+02 ,0.47792972E+01 ,0.58302714E+01 ,0.44318581E-02 ,0.92768823E+02 ,0.37024370E-02
0.11700000E+02 ,0.47792972E+01 ,0.63350437E+01 ,0.33378324E-02 ,0.98306618E+02 ,0.27884724E-02
0.11700000E+02 ,0.47792972E+01 ,0.68327356E+01 ,0.25393888E-02 ,0.10384439E+03 ,0.21214413E-02
0.11700000E+02 ,0.47792972E+01 ,0.73187003E+01 ,0.19549009E-02 ,0.10938214E+03 ,0.16331519E-02
0.11700000E+02 ,0.47792972E+01 ,0.77884004E+01 ,0.15320964E-02 ,0.11491983E+03 ,0.12799350E-02
0.11700000E+02 ,0.47792972E+01 ,0.82374505E+01 ,0.12395821E-02 ,0.12045745E+03 ,0.10355644E-02
0.11700000E+02 ,0.47792972E+01 ,0.86616579E+01 ,0.10383935E-02 ,0.12599497E+03 ,0.86748860E-03
0.11700000E+02 ,0.47792972E+01 ,0.90570619E+01 ,0.89471579E-03 ,0.13153235E+03 ,0.74745825E-03
0.11700000E+02 ,0.47792972E+01 ,0.94199707E+01 ,0.78133083E-03 ,0.13706952E+03 ,0.65273484E-03
